symbol,interval,open_time,open,high,low,close,volume,close_time,quote_volume,trade_count,taker_buy_base_volume,taker_buy_quote_volume,price_range,price_change,percent_change,candle_direction
BNBUSDT,1h,2026-07-02 16:00:00+00:00,562.54,564.16,559.44,561.89,4014.238,2026-07-02 16:59:59.999000+00:00,2254029.86147,32412.0,1693.231,950941.00671,4.719999999999914,-0.6499999999999773,-0.11554733885589955,down
BNBUSDT,1h,2026-06-13 12:00:00+00:00,606.67,609.0,606.16,608.9,5598.02,2026-06-13 12:59:59.999000+00:00,3400757.93574,21593.0,3086.572,1875413.53661,2.840000000000032,2.230000000000018,0.3675803979099046,up
BNBUSDT,1h,2026-06-29 03:00:00+00:00,553.78,556.69,553.55,555.19,4093.218,2026-06-29 03:59:59.999000+00:00,2272351.1225,22598.0,2529.809,1404580.70967,3.1400000000001,1.4100000000000819,0.25461374553073096,up
BNBUSDT,1h,2026-06-19 02:00:00+00:00,581.96,582.84,580.56,582.49,2646.896,2026-06-19 02:59:59.999000+00:00,1539546.6004,17661.0,1548.725,900864.99508,2.2800000000000864,0.5299999999999727,0.09107155130936365,up
BNBUSDT,1h,2026-05-31 08:00:00+00:00,719.71,725.23,718.78,723.41,16033.979,2026-05-31 08:59:59.999000+00:00,11579865.41399,72940.0,7986.907,5769401.03824,6.4500000000000455,3.699999999999932,0.5140959553153258,up
BTCUSDT,1h,2026-06-25 14:00:00+00:00,58291.7,60485.51,58291.7,59471.5,6002.27451,2026-06-25 14:59:59.999000+00:00,356352667.7429013,918698.0,2965.10827,176066515.6520778,2193.810000000005,1179.800000000003,2.023958814033564,up
BTCUSDT,1h,2026-06-26 10:00:00+00:00,59736.01,59858.93,59239.78,59313.26,1050.97441,2026-06-26 10:59:59.999000+00:00,62640915.5483286,210687.0,354.72724,21145961.5453987,619.1500000000015,-422.75,-0.7076970825470265,down
BTCUSDT,1h,2026-06-25 20:00:00+00:00,59319.99,59741.95,59319.99,59456.62,539.40098,2026-06-25 20:59:59.999000+00:00,32127053.5970007,174692.0,283.16712,16863507.5123778,421.9599999999991,136.63000000000466,0.23032707861212498,up
BTCUSDT,1h,2026-05-28 16:00:00+00:00,72928.73,73440.67,72741.4,73440.67,821.59668,2026-05-28 16:59:59.999000+00:00,60120839.3906448,191923.0,471.31148,34481333.4423857,699.2700000000041,511.9400000000023,0.7019730084426293,up
BTCUSDT,1h,2026-06-28 19:00:00+00:00,59614.46,59682.0,59270.26,59481.79,301.99561,2026-06-28 19:59:59.999000+00:00,17954136.6385005,111748.0,143.37444,8526147.5372428,411.73999999999796,-132.66999999999825,-0.2225466774336264,down
DOGEUSDT,1h,2026-05-30 13:00:00+00:00,0.10094,0.10114,0.10073,0.10097,11908176.0,2026-05-30 13:59:59.999000+00:00,1202264.2937,13430.0,6413108.0,647592.20445,0.0004099999999999937,3.0000000000002247e-05,0.029720626114525705,up
DOGEUSDT,1h,2026-05-29 12:00:00+00:00,0.09911,0.09915,0.09844,0.09865,17311562.0,2026-05-29 12:59:59.999000+00:00,1709353.48319,21649.0,7836886.0,773927.2023,0.0007100000000000023,-0.0004600000000000021,-0.46413076379780255,down
DOGEUSDT,1h,2026-06-10 08:00:00+00:00,0.08423,0.08425,0.08321,0.08342,21697930.0,2026-06-10 08:59:59.999000+00:00,1813388.9161,23557.0,9008212.0,752875.87886,0.0010399999999999993,-0.0008100000000000052,-0.9616526178321325,down
DOGEUSDT,1h,2026-05-27 21:00:00+00:00,0.10213,0.10213,0.0993,0.10042,56623815.0,2026-05-27 21:59:59.999000+00:00,5695921.29651,33864.0,19091309.0,1920223.68671,0.002829999999999999,-0.0017100000000000032,-1.6743366297855704,down
DOGEUSDT,1h,2026-06-20 11:00:00+00:00,0.08396,0.08403,0.08377,0.08388,5016678.0,2026-06-20 11:59:59.999000+00:00,421011.00906,5248.0,2061756.0,173033.50359,0.00025999999999999635,-8.000000000001062e-05,-0.09528346831825941,down
DOTUSDT,1h,2026-05-30 15:00:00+00:00,1.198,1.2,1.192,1.195,177022.43,2026-05-30 15:59:59.999000+00:00,211598.6134,1109.0,88008.15,105238.63666,0.008000000000000007,-0.0029999999999998916,-0.2504173622704417,down
DOTUSDT,1h,2026-06-22 11:00:00+00:00,0.959,0.973,0.957,0.971,259953.83,2026-06-22 11:59:59.999000+00:00,251258.34078,1310.0,153612.19,148439.95563,0.016000000000000014,0.01200000000000001,1.2513034410844641,up
DOTUSDT,1h,2026-06-14 14:00:00+00:00,0.962,0.963,0.951,0.956,342802.94,2026-06-14 14:59:59.999000+00:00,327854.75277,1377.0,-149088.29,142598.70238,0.01200000000000001,-0.006000000000000005,-0.6237006237006243,down
DOTUSDT,1h,2026-06-15 07:00:00+00:00,1.005,1.008,0.998,0.999,287417.0,2026-06-15 07:59:59.999000+00:00,288088.14275,1249.0,128508.47,128821.19438,0.010000000000000009,-0.005999999999999894,-0.5970149253731238,down
DOTUSDT,1h,2026-06-12 23:00:00+00:00,0.956,0.958,0.952,0.957,173367.42,2026-06-12 23:59:59.999000+00:00,165568.70493,713.0,85729.94,81903.97444,0.006000000000000005,0.0010000000000000009,0.10460251046025115,up
ETHUSDT,1h,2026-05-26 23:00:00+00:00,2068.79,2076.85,2068.79,2073.77,4752.2318,2026-05-26 23:59:59.999000+00:00,9856729.94743,46656.0,2873.3822,5959950.598018,8.059999999999945,4.980000000000018,0.24072042111572553,up
ETHUSDT,1h,2026-05-23 02:00:00+00:00,2068.93,2070.37,2064.9,2068.52,3598.4243,2026-05-23 02:59:59.999000+00:00,7439686.659787,47422.0,1997.9207,4130835.42995,5.4699999999998,-0.4099999999998545,-0.01981700685861071,down
ETHUSDT,1h,2026-06-09 22:00:00+00:00,1650.32,1655.0,1639.52,1640.0,6633.8767,2026-06-09 22:59:59.999000+00:00,10925187.84625,106539.0,2951.3695,4862544.312666,15.480000000000018,-10.319999999999936,-0.6253332686994,down
ETHUSDT,1h,2026-06-12 10:00:00+00:00,1680.16,1683.35,1671.91,1674.85,6173.9875,2026-06-12 10:59:59.999000+00:00,10353261.699774,98037.0,2711.653,4548142.415612,11.439999999999827,-5.310000000000173,-0.3160413293972105,down
ETHUSDT,1h,2026-06-04 11:00:00+00:00,1736.86,1754.67,1732.53,1751.51,34563.049,2026-06-04 11:59:59.999000+00:00,60267428.671728,353980.0,14047.0557,24494843.850058,22.1400000000001,14.650000000000091,0.8434761581244368,up
LINKUSDT,1h,2026-06-20 08:00:00+00:00,7.964,7.964,7.927,7.942,26560.75,2026-06-20 08:59:59.999000+00:00,210906.47862,1872.0,12765.46,101374.88441,0.03700000000000081,-0.02200000000000024,-0.27624309392265495,down
LINKUSDT,1h,2026-06-24 03:00:00+00:00,7.586,7.605,7.552,7.586,37673.66,2026-06-24 03:59:59.999000+00:00,285639.37431,2248.0,12027.44,91229.07649,0.053000000000000824,0.0,0.0,flat
LINKUSDT,1h,2026-07-02 02:00:00+00:00,7.428,7.435,7.394,7.411,304268.27,2026-07-02 02:59:59.999000+00:00,2255001.25626,5777.0,203591.13,1508778.15757,0.04099999999999948,-0.017000000000000348,-0.2288637587506778,down
LINKUSDT,1h,2026-06-04 03:00:00+00:00,8.097,8.34,8.095,8.295,253361.18,2026-06-04 03:59:59.999000+00:00,2088116.18468,15654.0,147850.34,1219078.60258,0.24499999999999922,0.1980000000000004,2.445350129677663,up
LINKUSDT,1h,2026-06-09 21:00:00+00:00,7.914,7.919,7.844,7.846,40589.49,2026-06-09 21:59:59.999000+00:00,319841.61389,2529.0,18640.96,146860.75256,0.07499999999999929,-0.06799999999999962,-0.8592367955521811,down
SOLUSDT,1h,2026-05-28 03:00:00+00:00,82.11,82.25,80.5,80.7,306109.879,2026-05-28 03:59:59.999000+00:00,24855975.00524,99872.0,119204.555,9676545.61667,1.75,-1.4099999999999966,-1.7172086225794625,down
SOLUSDT,1h,2026-06-29 12:00:00+00:00,72.53,74.55,72.12,73.52,458704.032,2026-06-29 12:59:59.999000+00:00,33831757.85845,138404.0,248215.259,18303458.95232,2.4299999999999926,0.9899999999999949,1.364952433475796,up
SOLUSDT,1h,2026-06-29 06:00:00+00:00,72.33,73.12,72.21,72.39,114185.101,2026-06-29 06:59:59.999000+00:00,8284465.84222,53869.0,58347.192,4234243.56931,0.9100000000000108,0.060000000000002274,0.08295313148071655,up
SOLUSDT,1h,2026-05-30 05:00:00+00:00,82.32,82.77,82.2,82.6,77289.943,2026-05-30 05:59:59.999000+00:00,6371988.85206,14687.0,40012.368,3300226.58816,0.5699999999999932,0.28000000000000114,0.34013605442177014,up
SOLUSDT,1h,2026-06-09 07:00:00+00:00,67.06,67.34,66.62,66.89,99581.162,2026-06-09 07:59:59.999000+00:00,6666233.9973,30250.0,43272.804,2897319.44027,0.7199999999999989,-0.1700000000000017,-0.2535043244855379,down
XRPUSDT,1h,2026-06-16 14:00:00+00:00,1.2257,1.2303,1.2053,1.2095,8558073.1,2026-06-16 14:59:59.999000+00:00,10413525.31982,87520.0,4310181.6,5245041.14956,0.02499999999999991,-0.016199999999999992,-1.3216937260341022,down
XRPUSDT,1h,2026-06-22 14:00:00+00:00,1.1638,1.1639,1.1406,1.143,5285841.3,2026-06-22 14:59:59.999000+00:00,6072817.50462,44316.0,2446007.4,2807629.80993,0.023299999999999876,-0.02079999999999993,-1.7872486681560347,down
XRPUSDT,1h,2026-06-14 23:00:00+00:00,1.1738,1.1878,1.1687,1.1861,6379130.8,2026-06-14 23:59:59.999000+00:00,7520485.3607,57161.0,3504067.2,4130733.63902,0.019099999999999895,0.012299999999999978,1.047878684614072,up
XRPUSDT,1h,2026-06-19 09:00:00+00:00,1.1268,1.1284,1.1223,1.1249,2407789.8,2026-06-19 09:59:59.999000+00:00,2709629.63579,24098.0,1020157.9,1147929.76303,0.006099999999999994,-0.0019000000000000128,-0.16861909833155952,down
XRPUSDT,1h,2026-06-03 19:00:00+00:00,1.2185,1.2196,1.202,1.2043,6019912.9,2026-06-03 19:59:59.999000+00:00,7280792.55612,47267.0,3191420.2,3859259.83803,0.01760000000000006,-0.01419999999999999,-1.1653672548215013,down
